"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
968,"MALE",3.10664987500786,1.54482922400593,-1.66270519391743,-0.76506595711162,0.468271634663152,-0.0274099239697164,0.146603474780392,0.693147182059945,0.570544858949218,0.268263987952146,1.57553636377566,1.72276659396968,-11.5189335972464,5.09162006512459,-16.1180955509583,-12.7102507065729,-7.26659321148649,5.09162006512459,1.41096975881253,1.34464835832678,0.338505284331714,1.61746087720044,1.38512750084931,0.901018024318805,1.91360740606782,2.43161833413983,1.36482544029346,-0.139141905955592,1.9669904189954,1.82138700984674,NA,1.58791343185769,NA,NA,0.0645385201042379
969,"FEMALE",1.63372169483347,-0.0274099239697164,1.63372169483347,1.54482922400593,1.36473901280749,-0.76506595711162,1.98100147085796,-0.583146286319454,2.89037175684061,16.1180955514847,0.575364144903562,3.63758614535797,5.09162006512459,-1.18119955837953,-0.71149311653629,3.71061339905158,-4.5894123062349,2.18164178551903,2.40091272662527,2.25174217928111,2.41137172254816,2.13551011260934,2.52292285745131,2.40543463610352,-0.308666448464985,2.41845564981309,1.38774216494033,0.539483747168837,3.79979681601368,2.41845564981309,NA,NA,NA,1.54482922400593,NA
970,"MALE",1.63372169483347,1.63372169483347,3.10664987500786,1.63372169483347,1.36473901280749,NA,0.635988767399735,2.00148000066418,0.374693451128911,0.287682070701781,0.641853887088184,0.810930214771884,5.09162006512459,-16.1180955509583,0.201535949109319,5.09162006512459,5.09162006512459,5.09162006512459,1.0543841227087,-16.1180955509583,0.608244833555392,1.72755878755097,0.919134454409561,0.471722322786541,0.468760105336248,0.489480084959049,0.489480084959049,3.80666251021476,2.38573643907702,NA,NA,NA,NA,NA,NA
971,"MALE",0.611731559699564,1.62694979716479,1.07447379747431,1.62694979716479,3.0483561328589,-0.661580961269,16.1180955514847,2.00148000066418,16.1180955514847,2.15176219968737,2.35137525387776,-0.162518931347775,5.09162006512459,-12.4752563153385,-16.1180955509583,-0.325616220366426,-9.56980674575981,5.09162006512459,1.27344206933468,0.654125315373439,0.830233595034986,1.75144338077915,1.52212489440152,1.24353268752402,-0.729854049807009,2.41845564981309,-1.2683527005315,1.96764571596377,-0.139141905955592,1.38774216494033,0.949268412155387,NA,NA,NA,NA
972,"MALE",1.62694979716479,-4.59511985013459,1.07447379747431,1.01447760521489,1.63372169483347,-0.794298141427632,-0.374693451128911,0.965080895870968,0.510825623765991,1.32913594475053,2.01490301884226,-0.42744401526752,-16.1180955509583,5.09162006512459,5.09162006512459,5.09162006512459,-5.28108794495683,-7.31355466554737,-16.1180955509583,2.14441316468303,2.84428382148216,1.32974788529028,1.87088780081235,2.30544641081017,1.96764571596377,0.646559754518177,0.970335585275227,-0.527766889630513,1.11583185444997,2.42787796354696,NA,NA,-16.1180955509583,NA,NA
973,"FEMALE",1.36473901280749,3.0483561328589,1.63372169483347,3.10664987500786,3.10664987500786,1.63372169483347,0.802346470296821,1.27296567581289,0.22314355311421,2.1102132014678,1.94591014905531,1.27296567581289,-12.1198894992743,5.09162006512459,-16.1180955509583,-5.46979241830247,5.09162006512459,0.161867308565555,2.7517337346197,1.77581645694831,1.15067809514339,2.25313680239991,1.03525557891926,2.89917396592478,-0.287299611645709,0.539483747168837,1.63913397643387,3.77865410601642,2.12880039526819,2.38573643907702,3.80666251021476,NA,NA,NA,NA
974,"MALE",1.62694979716479,-0.0274099239697164,-0.0274099239697164,-2.66289994336178,-1.66270519391743,-1.66270519391743,-0.0870113752472057,0.241162056816888,-0.575364144903562,-1.07263680112922,1.31218638969144,0.693147182059945,5.09162006512459,-16.1180955509583,-3.49425916466286,2.06115379260355,5.09162006512459,5.09162006512459,1.06383326247921,1.18789253541218,0.455558527495277,1.09519106469032,1.34632625603497,1.38646298214977,1.1116196556717,-4.59511985013459,1.9669904189954,-0.0117548793528116,1.1473159509242,3.79979681601368,NA,NA,-2.52426642420187,NA,NA
975,"FEMALE",3.10664987500786,1.01447760521489,-4.59511985013459,1.07447379747431,-0.0274099239697164,3.0483561328589,1.50407739555405,1.17007125410619,-0.167054086005824,0.534082487609771,0.405465108108164,0.45953233019423,5.09162006512459,-3.22266120262211,-4.34300279162596,-10.2832507133109,-3.49425916466286,-3.89366795623497,1.67632519527441,1.98694290446025,2.21329890118522,1.65573464036408,1.83581610736889,1.59028886879668,1.85728432590446,1.38731652455817,2.37162285164785,1.94981995122911,0.971707595887544,3.68460433536009,NA,NA,NA,-0.0274099239697164,NA
976,"MALE",1.63372169483347,3.0483561328589,3.0483561328589,3.10664987500786,3.0483561328589,1.62694979716479,1.63141681649587,1.6094379100341,1.6094379100341,2.91777073788158,16.1180955514847,2.12026353769342,5.09162006512459,-0.246892174979788,-7.35496689933923,-16.1180955509583,1.40082046699116,5.09162006512459,2.64630843456182,1.86627647148601,2.78209893947094,2.35526862696681,3.65090214252956,4.3443560388293,1.1473159509242,3.79979681601368,2.40807925543648,2.43161833413983,3.68460433536009,3.79979681601368,NA,NA,5.09162006512459,NA,NA
977,"FEMALE",3.10664987500786,1.54482922400593,1.63372169483347,3.0483561328589,1.62694979716479,1.63372169483347,16.1180955514847,1.4213856837686,1.94591014905531,2.54553126756032,16.1180955514847,1.38629436111989,-1.32927894607072,5.09162006512459,-0.0527780838159858,0.330742579928267,2.09746367578965,5.09162006512459,2.38637496006251,2.34093400355062,1.61932145571543,1.81523267546107,1.73492269943915,1.6836652813344,3.77865410601642,3.68460433536009,2.3163712696264,3.74144731552414,2.38573643907702,2.43161833413983,NA,NA,5.09162006512459,NA,NA
978,"MALE",1.07447379747431,3.0483561328589,-0.0274099239697164,-0.0274099239697164,3.10664987500786,1.54482922400593,16.1180955514847,2.74084001700585,2.36712361048578,2.94443897916644,1.83258146780831,2.59026716329583,5.09162006512459,-14.8371614454962,-1.86123341635747,-16.1180955509583,5.09162006512459,5.09162006512459,0.696213854074554,1.25646027475967,1.6135800992918,1.4326720646638,2.59568059175268,1.44882156865682,3.68460433536009,0.685219664542025,3.68460433536009,0.29198570604749,3.80666251021476,2.41845564981309,NA,NA,NA,NA,2.86220088198661
979,"FEMALE",1.01447760521489,1.01447760521489,0.112267128616022,1.54482922400593,-0.0274099239697164,0.611731559699564,16.1180955514847,0.379489621704904,-0.538996499149354,0.379489621704904,-1.23214367907835,0.798507694284438,-0.407918636170706,-7.81617091479127,0.933968549049028,5.09162006512459,-0.246892174979788,-5.75757562303171,2.21232227848424,2.79961853554726,0.448678569025222,1.58169624144108,2.16361160684272,0.655797472192221,3.68460433536009,-0.000648312022707678,1.1473159509242,3.68460433536009,0.539483747168837,1.65015816700462,NA,1.84659814274955,NA,1.36473901280749,NA
980,"FEMALE",1.62694979716479,-2.23255331869811,0.112267128616022,1.54482922400593,1.62694979716479,-0.661580961269,1.64222773645064,1.14513230618612,1.14513230618612,-0.470003627620735,1.28093384750651,1.12393009593894,5.09162006512459,0.332803089589273,-11.1693216604807,-4.1115272518836,5.09162006512459,-16.1180955509583,0.189640137181044,0.722685563048078,1.16425771049398,0.320105704789742,-0.146886420574861,1.37424028131123,2.40807925543648,2.40807925543648,3.80666251021476,3.68460433536009,-0.611252560104284,1.15745278749624,1.63908257802961,-0.358756828424803,NA,NA,NA
981,"FEMALE",1.07447379747431,1.36473901280749,0.611731559699564,0.112267128616022,3.0483561328589,1.63372169483347,16.1180955514847,1.14513230618612,1.16315081033068,0.916290730474155,0.405465108108164,0.693147182059945,5.09162006512459,-9.23967207795248,5.09162006512459,5.09162006512459,5.09162006512459,-16.1180955509583,1.3801494904645,1.25934222096641,2.04835751980098,0.863182952079396,1.40428314254267,2.1504684216387,1.9669904189954,2.37162285164785,2.38573643907702,1.63913397643387,3.79979681601368,3.68460433536009,NA,1.77284490401139,5.09162006512459,NA,NA
982,"MALE",-0.661580961269,1.62694979716479,3.10664987500786,1.63372169483347,1.54482922400593,NA,1.13497993416041,-0.405465108108164,-0.916290730474155,-0.0800427076735365,-0.336472235249784,0.318453729391262,5.09162006512459,-16.1180955509583,5.09162006512459,-3.49425916466286,-15.84046378236,-16.1180955509583,1.34252726479322,1.07910320659788,1.37191337999564,0.295642067684909,-16.1180955509583,0.908131691723958,-0.364017667650072,0.970335585275227,0.331421033674243,3.74144731552414,1.9669904189954,1.94575488495277,NA,NA,NA,NA,NA
983,"FEMALE",1.62694979716479,1.62694979716479,-1.68674975000329,-1.34742954172655,1.36473901280749,0.122347706063838,0.313657559765973,1.29928298582723,16.1180955514847,2.46385323435081,0.893817874299874,2.45673577861178,5.09162006512459,5.09162006512459,-1.23094277873515,1.15149552679668,1.30838780340504,5.09162006512459,1.50364174838755,1.12074796005031,1.37402937684961,1.44101970542887,1.42306305669005,0.816228234779858,-0.755729671052058,-0.0689662506039301,1.63908257802961,2.38573643907702,2.37162285164785,1.94575488495277,NA,NA,NA,0.611731559699564,NA
984,"FEMALE",3.10664987500786,3.10664987500786,3.0483561328589,3.10664987500786,1.62694979716479,3.10664987500786,1.87180217978621,1.38629436111989,0.980829251636726,1.84582669358605,0.559615786363994,1.32175583871565,5.09162006512459,1.95996229656107,1.89087293486667,0.54919370851521,-1.90533119737647,5.09162006512459,2.32363559344035,1.06018891735812,2.51669020422666,0.938184138665453,1.48613935725381,2.16999879798576,2.12880039526819,1.65015816700462,3.74144731552414,3.74144731552414,3.68460433536009,2.12880039526819,NA,NA,NA,3.0483561328589,NA
985,"MALE",3.10664987500786,3.10664987500786,-0.76506595711162,0.112267128616022,-1.68674975000329,1.07447379747431,0.916290730474155,1.56861591863884,-0.191055238300467,0.570544858949218,0.0571584126961579,0.0870113752472057,5.09162006512459,-16.1180955509583,-16.1180955509583,-8.27792225868227,-16.1180955509583,5.09162006512459,0.842510068779171,0.990102082080315,0.743480928457836,0.887831719487955,0.561465954633852,1.06464569382296,-1.00981866914925,1.05938905704252,1.38731652455817,0.606516102736392,2.43161833413983,2.3163712696264,1.1473159509242,NA,NA,NA,NA
986,"MALE",3.10664987500786,0.122347706063838,1.36473901280749,0.104645755194147,-0.0274099239697164,1.36473901280749,16.1180955514847,0.587786665524341,16.1180955514847,16.1180955514847,0.693147182059945,0.635988767399735,5.09162006512459,0.899237351920723,-12.3181176793288,5.09162006512459,5.09162006512459,5.09162006512459,1.33057271026201,1.49392045908509,0.800979295737176,1.25954272272656,1.35504558204335,1.41849936254572,0.29198570604749,3.74144731552414,0.621127300341487,1.63913397643387,3.77865410601642,2.38573643907702,NA,NA,NA,0.844005574286454,NA
987,"MALE",1.01447760521489,-0.0274099239697164,-1.68674975000329,3.0483561328589,0.112267128616022,-1.34742954172655,0.641853887088184,-0.624154310403946,0.971860582635143,0.22314355311421,-0.45953233019423,0.75768570248085,5.09162006512459,-16.1180955509583,1.42176301649538,-16.1180955509583,-16.1180955509583,5.09162006512459,1.00872013545759,1.57642748832896,1.60838753143302,1.5614265058657,1.88320200830475,1.05561672982433,0.468760105336248,0.246330594346864,1.77686664766573,1.1116196556717,1.77686664766573,3.80666251021476,2.38573643907702,NA,NA,NA,NA
988,"MALE",1.63372169483347,0.112267128616022,-0.0274099239697164,1.63372169483347,3.10664987500786,0.112267128616022,2.44234703536921,16.1180955514847,2.74084001700585,3.89182029811063,0.389464766122706,16.1180955514847,2.41956753078072,-0.583472175811704,5.09162006512459,-12.915346748017,5.09162006512459,2.90323568923469,2.07932252893819,1.76219424539185,1.690909632916,1.9503302156177,1.44626344931739,2.32780357703534,3.79979681601368,2.37162285164785,2.43161833413983,2.42787796354696,3.74144731552414,2.37162285164785,NA,NA,5.09162006512459,NA,NA
989,"MALE",1.01447760521489,-1.66270519391743,1.63372169483347,-0.794298141427632,-0.661580961269,-0.222130243374761,-1.99243016469021,-0.0689928702440943,-1.33123458321449,-0.780158558875333,0.405465108108164,-1.04982212584868,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.192917465408003,1.29715153655718,0.68055760635255,1.04400594512541,1.08599666930736,1.37620040909706,0.621127300341487,2.41845564981309,-0.386259306092796,1.31623388667679,1.05938905704252,-1.00981866914925,NA,NA,-0.0992845852467194,NA,NA
990,"MALE",-4.59511985013459,-4.59511985013459,-0.661580961269,0.112267128616022,0.844005574286454,-0.76506595711162,-0.367724780501386,-0.893817874299874,-0.485507815579778,-1.87180217978621,-0.646627164925052,-0.635988767399735,-16.1180955509583,-3.30853539378397,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.0333032273652,1.13354208596412,0.542848636447931,1.04987880637214,1.47209940799048,1.01070814251952,0.0162161073425097,-1.62318532714255,-0.559309249997036,0.158535429187875,0.970335585275227,0.624626864921106,-0.275159970529695,NA,NA,NA,NA
991,"MALE",0.112267128616022,1.07447379747431,-0.794298141427632,-0.661580961269,0.112267128616022,1.62694979716479,1.23214367907835,3.68887945001394,16.1180955514847,0.479573081009139,1.26851132617531,1.90954250545851,5.09162006512459,-2.13626933765015,5.09162006512459,-10.4142831758521,-1.96104483437466,-2.32357827638868,2.62579066202041,1.42548041407756,2.13455702101447,2.21996086214656,1.65815019920132,2.29594739044216,2.40807925543648,3.77865410601642,0.29198570604749,2.38573643907702,0.949268412155387,2.43161833413983,NA,NA,NA,3.0483561328589,NA
992,"FEMALE",0.470119715275764,0.468271634663152,-4.59511985013459,-2.66289994336178,-2.66289994336178,-2.66289994336178,16.1180955514847,-0.955511443919744,-0.374693451128911,3.33220449878235,0.980829251636726,0,-11.5189335972464,-16.1180955509583,-11.3305919081043,-16.1180955509583,-16.1180955509583,5.09162006512459,1.55264036866358,1.31701432427509,0.845171830637434,1.12506791407417,1.02289502240674,0.998600407143056,1.60733196303414,1.05938905704252,1.65015816700462,2.43161833413983,0.949268412155387,0.539483747168837,3.80666251021476,NA,NA,NA,NA
993,"MALE",3.10664987500786,1.63372169483347,3.10664987500786,1.36473901280749,-0.76506595711162,0.844005574286454,2.70805020110221,1.34373474501994,0.405465108108164,1.25276296978108,0.0870113752472057,-0.336472235249784,5.09162006512459,-16.1180955509583,-16.1180955509583,-2.73982036199692,-7.2258568160381,5.09162006512459,0.933456001695732,1.60882014765176,1.53991465343887,1.23104253964374,1.30531711663554,3.26220643298893,1.36482544029346,-0.364017667650072,1.66473370758796,-4.59511985013459,0.327700951480736,0.29198570604749,NA,NA,0.277934815924529,NA,NA
994,"MALE",3.0483561328589,1.63372169483347,1.01447760521489,1.63372169483347,0.468271634663152,3.10664987500786,0.389464766122706,0.22314355311421,16.1180955514847,3.04452244819961,0.741937345467472,0,-7.55349473630725,-16.1180955509583,5.09162006512459,5.09162006512459,-1.06927732114257,-11.7335641160537,2.36750893449047,0.415320223815563,3.39219721265658,2.4258291942433,2.62163879029319,1.9440709790094,1.55396293517473,1.94575488495277,2.23805939888122,3.74144731552414,0.108669265562642,3.68460433536009,NA,NA,5.09162006512459,NA,NA
995,"FEMALE",0.112267128616022,3.10664987500786,1.63372169483347,-0.661580961269,1.07447379747431,-4.59511985013459,0.99852883128406,3.82864138422823,2.44234703536921,0.211309093880092,0.641853887088184,0.0487901643646699,5.09162006512459,-0.325616220366426,-16.1180955509583,5.09162006512459,-6.48183653541061,-16.1180955509583,1.06772648626232,1.35894694265267,0.816782233460268,0.418054056349827,1.35377219071267,0.904928017455477,-0.322445379521255,1.31623388667679,2.3163712696264,1.65015816700462,1.94575488495277,-0.697613422553074,NA,NA,-16.1180955509583,NA,NA
996,"FEMALE",1.63372169483347,-0.0274099239697164,1.01447760521489,-0.76506595711162,1.07447379747431,1.01447760521489,0.916290730474155,1.87180217978621,1.33500106875339,16.1180955514847,1.34373474501994,1.43508452727028,-5.51289269432068,-16.1180955509583,1.09354432300809,-16.1180955509583,5.09162006512459,-16.1180955509583,-0.45683856309069,-16.1180955509583,0.686559217674097,0.607504307913493,1.16898090986968,0.554633833231816,0.399749623576025,1.96764571596377,0.922986590151067,2.42787796354696,2.37162285164785,2.42787796354696,NA,NA,NA,NA,NA
997,"MALE",-0.222130243374761,1.62694979716479,0.844005574286454,-4.59511985013459,0.844005574286454,3.0483561328589,-0.251314428280906,-0.635988767399735,0.93826963859293,2.77258872967728,0.302280871872934,0.0512932951059715,5.09162006512459,-9.77240228850516,5.09162006512459,-16.1180955509583,5.09162006512459,-10.9532921768817,2.24229117152511,1.13186562376864,1.32105353565997,1.89797710065249,1.37893825365125,2.23179769233251,3.74144731552414,1.63908257802961,0.331421033674243,-0.527766889630513,0.158535429187875,1.9669904189954,NA,NA,NA,0.468271634663152,NA
998,"FEMALE",3.0483561328589,1.62694979716479,0.611731559699564,1.07447379747431,3.10664987500786,3.10664987500786,1.01160090997393,0.20972053110279,16.1180955514847,0.470003627620735,3.25809653905994,16.1180955514847,0.749459061675362,2.35914528916342,5.09162006512459,1.09354432300809,2.13169871269502,5.09162006512459,2.14828069500106,16.1180955514847,1.71161892996707,3.0284727184513,2.5362143513663,1.94249570723943,2.40807925543648,3.74144731552414,3.74144731552414,1.63913397643387,3.74144731552414,2.41845564981309,1.1622614543247,NA,NA,NA,NA
999,"MALE",1.62694979716479,-0.0274099239697164,-0.661580961269,0.112267128616022,-0.0274099239697164,1.54482922400593,1.6094379100341,-0.356674943453018,16.1180955514847,0.236388776394055,-0.405465108108164,-0.405465108108164,-12.1198894992743,1.09354432300809,-16.1180955509583,0.667322579642857,5.09162006512459,-6.48183653541061,-16.1180955509583,1.05300774825126,1.91289217372382,1.48944449046569,1.38739611276795,1.07714233532757,1.1622614543247,0.216683467446591,2.37162285164785,3.79979681601368,1.36482544029346,0.971707595887544,NA,NA,NA,NA,-1.14513230618612
1000,"MALE",3.10664987500786,3.10664987500786,1.63372169483347,3.10664987500786,3.10664987500786,3.0483561328589,16.1180955514847,1.6094379100341,1.48160454215149,16.1180955514847,16.1180955514847,16.1180955514847,5.09162006512459,5.09162006512459,-1.03497774601541,-0.325616220366426,5.09162006512459,3.28096689036801,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,3.36408192370803,2.43161833413983,3.68460433536009,3.79979681601368,3.77865410601642,3.74144731552414,2.42787796354696,NA,NA,5.09162006512459,NA,NA
1001,"MALE",-1.66270519391743,0.611731559699564,1.63372169483347,-0.76506595711162,0.112267128616022,-0.76506595711162,0.635988767399735,-0.75377180237638,0.893817874299874,-1.09861228866811,-0.628608659230707,1.79175946806139,-9.91753717570034,-11.5189335972464,-16.1180955509583,-8.34300185596631,-11.8331234691012,-16.1180955509583,0.719944329834581,1.22473586103568,1.19758561275362,1.85010505347319,1.02152863981569,1.04059711296087,1.05938905704252,1.15065406328221,-0.275159970529695,-1.45324738082998,1.38731652455817,1.66473370758796,NA,0.787265360221961,NA,NA,-0.143100844789391
1002,"FEMALE",1.54482922400593,1.62694979716479,3.10664987500786,-0.661580961269,-0.76506595711162,-0.661580961269,-0.728238501959885,0.944461608840851,0.847297860387203,-1.38629436111989,0.45953233019423,16.1180955514847,-0.407918636170706,5.09162006512459,-5.02906541504305,-11.1622543932562,-2.25972295641154,-2.97195539297993,1.1230122860768,1.39034019004173,1.62176874547537,1.81255172002159,0.833286006610973,1.33018001609031,3.77865410601642,-2.39897793854048,-0.386259306092796,-0.611252560104284,-0.237209397580743,3.79979681601368,NA,NA,-16.1180955509583,NA,NA
1003,"FEMALE",3.10664987500786,1.62694979716479,3.10664987500786,3.10664987500786,3.10664987500786,3.10664987500786,1.17865499438011,16.1180955514847,1.48807705753122,0.322773392263051,16.1180955514847,2.30258509189405,5.09162006512459,5.09162006512459,0.933968549049028,-1.9790348504487,5.09162006512459,-4.4626343879234,1.69984270370683,2.09688428736401,1.80954225051532,1.29680491268923,1.12106129119712,1.35519093569107,2.12880039526819,2.43161833413983,1.05938905704252,2.41845564981309,2.3163712696264,2.38573643907702,NA,NA,NA,1.62694979716479,NA
1004,"MALE",0.122347706063838,0.468271634663152,0.122347706063838,0.468271634663152,-4.59511985013459,1.36473901280749,0.182321554960621,1.6094379100341,-0.570544858949218,0.810930214771884,-1.82454929112201,0.543615445623032,5.09162006512459,-16.1180955509583,-3.13689343221424,5.09162006512459,5.09162006512459,-6.09415567610534,0.839143559115194,0.0417905690387025,0.734056561171753,-16.1180955509583,-0.391705669566921,1.77650788809607,3.77865410601642,-0.364017667650072,-2.41010283419291,2.12880039526819,-0.139141905955592,2.43161833413983,NA,NA,NA,NA,16.1180955514847
1005,"FEMALE",1.63372169483347,3.0483561328589,1.07447379747431,3.10664987500786,1.63372169483347,1.07447379747431,1.23969088645912,0.798507694284438,0.276253376708095,2.07944154280484,0.864997438907657,0.510825623765991,5.09162006512459,-16.1180955509583,5.09162006512459,-6.88923417763175,-6.81841714395363,-12.1125768124278,1.14449972646245,1.15976665910156,1.91374387686341,0.111668275606341,1.23328048457941,0.252548589913089,1.9669904189954,-0.14380691292049,1.63908257802961,2.37162285164785,1.85728432590446,3.68460433536009,NA,NA,-10.0065832104386,NA,NA
1006,"FEMALE",0.611731559699564,1.62694979716479,-4.59511985013459,-0.661580961269,0.844005574286454,-2.66289994336178,0.597836999346529,1.26851132617531,1.64865862248738,0.969400557188103,0.287682070701781,1.34992671658923,-7.81617091479127,-16.1180955509583,-16.1180955509583,-5.28108794495683,5.09162006512459,5.09162006512459,1.31325886524577,0.623312066027225,0.69634996401969,1.00682322385573,0.601956045488597,1.11066096923592,1.04392718502706,2.43161833413983,2.3163712696264,1.66473370758796,0.970335585275227,2.42787796354696,NA,NA,-16.1180955509583,NA,NA
1007,"FEMALE",-0.0274099239697164,-1.68674975000329,1.63372169483347,-0.794298141427632,-4.59511985013459,1.63372169483347,-0.44183275154888,1.17865499438011,-0.0870113752472057,0.207639365057091,-0.182321554960621,0.628608659230708,-11.5189335972464,-16.1180955509583,-16.1180955509583,-13.8573738030625,5.09162006512459,5.09162006512459,0.864211870457932,1.37977862437014,0.999171665421402,0.918185261651758,1.02313469944503,1.14553471741792,-0.95326184480974,0.949268412155387,-0.896181028446812,0.678415044476604,1.60733196303414,0.468760105336248,0.922986590151067,NA,NA,NA,NA
1008,"MALE",-4.59511985013459,3.10664987500786,-0.661580961269,3.10664987500786,-4.59511985013459,0.104645755194147,-1.17007125410619,-0.322773392263051,1.3545456635916,1.17007125410619,-0.0487901643646703,2.15948424786619,5.09162006512459,-16.1180955509583,0.0365144005177263,5.09162006512459,-16.1180955509583,5.09162006512459,1.84619349563226,1.18032246013134,1.60231604860191,1.10870058522063,0.962941016226241,1.99319136022114,1.4755188622516,-0.964826833224966,0.216683467446591,1.9669904189954,1.9669904189954,-1.61902188775294,NA,1.38029192131682,-13.0001434846775,NA,NA
1009,"MALE",1.01447760521489,1.62694979716479,1.07447379747431,0.112267128616022,-0.661580961269,-0.222130243374761,-0.133531391285237,2.59026716329583,-0.550046334921836,1.52605630057331,-1.43508452727028,2.07944154280484,5.09162006512459,-16.1180955509583,0.277934815924529,-16.1180955509583,1.62121730766205,-14.3776289061177,2.41366821875736,1.32544444404241,0.713766179052661,2.00931260841534,1.46941231254675,3.01198491755592,3.77865410601642,1.60733196303414,-2.41369161732492,1.94981995122911,-0.280982763424078,-0.322445379521255,NA,NA,NA,3.0483561328589,NA
1010,"FEMALE",1.62694979716479,3.10664987500786,-0.0274099239697164,1.01447760521489,-0.76506595711162,1.62694979716479,0.22314355311421,-0.455475530756935,0.594707105807038,2.48490664870467,0.251314428280906,-0.980829251636726,-8.81815027324708,0.100419802240437,-6.48183653541061,5.09162006512459,5.09162006512459,5.09162006512459,1.04425703874797,1.62386930342971,1.07852433567208,1.92207712405388,2.37928262176655,1.4793268841086,3.74144731552414,3.79979681601368,0.949268412155387,3.77865410601642,1.1622614543247,-0.287299611645709,2.41845564981309,NA,NA,NA,NA
1011,"FEMALE",3.10664987500786,1.54482922400593,0.112267128616022,0.468271634663152,1.07447379747431,3.10664987500786,-0.0953101805679613,0.725937001206592,16.1180955514847,-0.955511443919744,0.747214403795133,0.75768570248085,5.09162006512459,-16.1180955509583,-2.52426642420187,-8.34300185596631,5.09162006512459,0.0365144005177263,1.50679034543121,1.23899315097946,0.988716709791128,1.17591893967761,1.33978193838281,0.428998641771824,3.74144731552414,-1.2683527005315,-0.637049509463679,0.678415044476604,0.338788129087575,2.37162285164785,NA,NA,NA,-0.794298141427632,NA
1012,"FEMALE",3.0483561328589,1.62694979716479,0.844005574286454,3.0483561328589,1.62694979716479,1.36473901280749,16.1180955514847,0.693147182059945,0.191055238300467,0.374693451128911,-0.48183808612243,0.26236426322903,0.453385698881781,5.09162006512459,5.09162006512459,2.17953397339828,1.9377001657213,1.63284530278093,1.66360323723956,1.56080671600031,1.73462787916935,0.961407996996236,1.34513016909278,1.49055901602132,0.489480084959049,1.31623388667679,0.489480084959049,2.43161833413983,2.12880039526819,2.41845564981309,NA,NA,NA,NA,NA
1013,"FEMALE",3.10664987500786,1.36473901280749,1.63372169483347,1.36473901280749,3.0483561328589,0.112267128616022,2.15948424786619,1.74919985598317,0.7339691765602,2.77258872967728,-0.600773858971625,1.38629436111989,5.09162006512459,-7.56308754007127,5.09162006512459,-16.1180955509583,1.91468339271626,5.09162006512459,1.14297611948006,1.06973071555954,-16.1180955509583,1.97194767649628,1.42550008216046,0.900318519101837,2.41845564981309,1.15065406328221,1.11583185444997,2.23805939888122,3.79979681601368,2.38573643907702,NA,NA,NA,NA,1.48807705753122
1014,"MALE",0.470119715275764,3.0483561328589,1.63372169483347,-0.76506595711162,-0.661580961269,0.611731559699564,16.1180955514847,1.13497993416041,0.154150677970115,-0.530628252650406,1.6094379100341,-1.09861228866811,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,2.24324222285399,1.43768874384316,1.52001932310181,1.21878016564976,1.6321636237652,1.95198257897256,1.66473370758796,-4.59511985013459,2.37162285164785,-1.06229886377279,0.678415044476604,0.667137127226769,NA,NA,NA,-0.0274099239697164,NA
1015,"FEMALE",3.0483561328589,3.10664987500786,1.63372169483347,-0.661580961269,3.10664987500786,3.10664987500786,0.257829108884988,1.79175946806139,0.538996499149354,0.0571584126961579,0,0.143100844789391,5.09162006512459,-4.62591733340269,5.09162006512459,-2.00914548337159,-8.34300185596631,5.09162006512459,3.19444809972473,1.00178270348052,1.95057399833321,1.43313906300026,0.679538425617923,1.28573313251351,1.65015816700462,2.41845564981309,0.646559754518177,2.41845564981309,3.77865410601642,1.15745278749624,NA,NA,NA,NA,1.01160090997393
1016,"FEMALE",-1.66270519391743,-0.76506595711162,-1.34742954172655,3.10664987500786,3.0483561328589,1.62694979716479,1.58045037780034,16.1180955514847,16.1180955514847,3.04452244819961,16.1180955514847,1.30625165403289,-11.006091262464,5.09162006512459,-2.73982036199692,-16.1180955509583,-3.22266120262211,-13.0001434846775,1.58019815692757,0.677640230645659,1.3094739418544,1.70220558876079,0.970277324529719,0.669948538426738,3.77865410601642,3.77865410601642,2.23805939888122,3.74144731552414,3.79979681601368,3.80666251021476,NA,NA,NA,1.63372169483347,NA
